,0
0,CD45
1,FAP
2,CD44
3,IdU
4,CD34
5,CASP3
6,CD117
7,Src
8,EGFR
9,ERBB2
10,Axl
11,TROP2
12,PDGFRB
13,POU2F1
14,Notch3
15,KRT8
16,CD274
17,MUC1
18,RUNX1
19,SNAIL
20,CDH1
21,Nanog
22,H3C14
23,CD24
24,Smad2
25,NFkB1
26,RPS6KB1
27,Rb1
28,KRT7
29,Twist
30,PDGFRA
31,CTNNB1
32,PECAM1
33,SNAI2
34,ITGB4
35,VIM
36,PRKAA1
37,TGFβ
